Equipo,Escalador,X,Y,Z,Inclinacion X,Inclinacion Y,Cima
LIFFT,facu,14453.598793120482,14210.58232790288,3027.1,-190.54,-186.117,
LIFFT,lucas,12874.42559933131,14853.488195542455,3179.9,-181.28,-180.722,
LIFFT,fran,13787.615423078487,14613.061153159368,3071.7,-187.548,-184.984,
LIFFT,ivan,14521.1599058564,14580.735626447946,2955.3,-193.702,-189.806,
LIFFT,facu,14414.880415583091,14178.945525901536,3038.7,-189.983,-185.573,
LIFFT,lucas,12829.693208590634,14875.826799317609,3183.4,-181.047,-180.605,
LIFFT,fran,13822.711903612824,14648.673469204563,3060.2,-188.101,-185.538,
LIFFT,ivan,14490.747502685614,14541.048276657648,2967.0,-193.162,-189.249,
LIFFT,facu,14414.880415583091,14178.945525901536,3038.7,-189.983,-185.573,
LIFFT,lucas,12829.693208590634,14875.826799317609,3183.4,-181.047,-180.605,
LIFFT,fran,13822.711903612824,14648.673469204563,3060.2,-188.101,-185.538,
LIFFT,ivan,14490.747502685614,14541.048276657648,2967.0,-193.162,-189.249,
LIFFT,facu,14414.880415583091,14178.945525901536,3038.7,-189.983,-185.573,
LIFFT,lucas,12829.693208590634,14875.826799317609,3183.4,-181.047,-180.605,
LIFFT,fran,13822.711903612824,14648.673469204563,3060.2,-188.101,-185.538,
LIFFT,ivan,14490.747502685614,14541.048276657648,2967.0,-193.162,-189.249,
LIFFT,facu,14414.880415583091,14178.945525901536,3038.7,-189.983,-185.573,
LIFFT,lucas,12829.693208590634,14875.826799317609,3183.4,-181.047,-180.605,
LIFFT,fran,13822.711903612824,14648.673469204563,3060.2,-188.101,-185.538,
LIFFT,ivan,14490.747502685614,14541.048276657648,2967.0,-193.162,-189.249,
LIFFT,facu,14414.880415583091,14178.945525901536,3038.7,-189.983,-185.573,
LIFFT,lucas,12829.693208590634,14875.826799317609,3183.4,-181.047,-180.605,
LIFFT,fran,13822.711903612824,14648.673469204563,3060.2,-188.101,-185.538,
LIFFT,ivan,14490.747502685614,14541.048276657648,2967.0,-193.162,-189.249,
LIFFT,facu,14414.880415583091,14178.945525901536,3038.7,-189.983,-185.573,
LIFFT,lucas,12829.693208590634,14875.826799317609,3183.4,-181.047,-180.605,
LIFFT,fran,13822.711903612824,14648.673469204563,3060.2,-188.101,-185.538,
LIFFT,ivan,14490.747502685614,14541.048276657648,2967.0,-193.162,-189.249,
LIFFT,facu,14414.880415583091,14178.945525901536,3038.7,-189.983,-185.573,
LIFFT,lucas,12829.693208590634,14875.826799317609,3183.4,-181.047,-180.605,
LIFFT,fran,13822.711903612824,14648.673469204563,3060.2,-188.101,-185.538,
LIFFT,ivan,14490.747502685614,14541.048276657648,2967.0,-193.162,-189.249,
LIFFT,facu,14414.880415583091,14178.945525901536,3038.7,-189.983,-185.573,
LIFFT,lucas,12829.693208590634,14875.826799317609,3183.4,-181.047,-180.605,
LIFFT,fran,13822.711903612824,14648.673469204563,3060.2,-188.101,-185.538,
LIFFT,ivan,14490.747502685614,14541.048276657648,2967.0,-193.162,-189.249,
LIFFT,facu,14414.880415583091,14178.945525901536,3038.7,-189.983,-185.573,
LIFFT,lucas,12829.693208590634,14875.826799317609,3183.4,-181.047,-180.605,
LIFFT,fran,13822.711903612824,14648.673469204563,3060.2,-188.101,-185.538,
LIFFT,ivan,14490.747502685614,14541.048276657648,2967.0,-193.162,-189.249,
LIFFT,facu,14414.880415583091,14178.945525901536,3038.7,-189.983,-185.573,
LIFFT,lucas,12829.693208590634,14875.826799317609,3183.4,-181.047,-180.605,
LIFFT,fran,13822.711903612824,14648.673469204563,3060.2,-188.101,-185.538,
LIFFT,ivan,14490.747502685614,14541.048276657648,2967.0,-193.162,-189.249,
LIFFT,facu,14444.295754603101,14219.377417155074,3027.3,-190.52,-186.129,
LIFFT,lucas,12796.785649940031,14913.471089504264,3182.7,-181.022,-180.703,
LIFFT,fran,13817.814889225678,14698.433083854317,3053.0,-188.405,-185.936,
LIFFT,ivan,14534.386437615573,14565.454082486976,2955.6,-193.711,-189.765,
LIFFT,facu,14444.295754603101,14219.377417155074,3027.3,-190.52,-186.129,
LIFFT,lucas,12796.785649940031,14913.471089504264,3182.7,-181.022,-180.703,
LIFFT,fran,13817.814889225678,14698.433083854317,3053.0,-188.405,-185.936,
LIFFT,ivan,14534.386437615573,14565.454082486976,2955.6,-193.711,-189.765,
LIFFT,facu,14444.295754603101,14219.377417155074,3027.3,-190.52,-186.129,
LIFFT,lucas,12796.785649940031,14913.471089504264,3182.7,-181.022,-180.703,
LIFFT,fran,13817.814889225678,14698.433083854317,3053.0,-188.405,-185.936,
LIFFT,ivan,14534.386437615573,14565.454082486976,2955.6,-193.711,-189.765,
LIFFT,facu,14444.295754603101,14219.377417155074,3027.3,-190.52,-186.129,
LIFFT,lucas,12796.785649940031,14913.471089504264,3182.7,-181.022,-180.703,
LIFFT,fran,13817.814889225678,14698.433083854317,3053.0,-188.405,-185.936,
LIFFT,ivan,14534.386437615573,14565.454082486976,2955.6,-193.711,-189.765,
LIFFT,facu,14444.295754603101,14219.377417155074,3027.3,-190.52,-186.129,
LIFFT,lucas,12796.785649940031,14913.471089504264,3182.7,-181.022,-180.703,
LIFFT,fran,13817.814889225678,14698.433083854317,3053.0,-188.405,-185.936,
LIFFT,ivan,14534.386437615573,14565.454082486976,2955.6,-193.711,-189.765,
LIFFT,facu,14444.295754603101,14219.377417155074,3027.3,-190.52,-186.129,
LIFFT,lucas,12796.785649940031,14913.471089504264,3182.7,-181.022,-180.703,
LIFFT,fran,13817.814889225678,14698.433083854317,3053.0,-188.405,-185.936,
LIFFT,ivan,14534.386437615573,14565.454082486976,2955.6,-193.711,-189.765,
LIFFT,facu,14444.295754603101,14219.377417155074,3027.3,-190.52,-186.129,
LIFFT,lucas,12796.785649940031,14913.471089504264,3182.7,-181.022,-180.703,
LIFFT,fran,13817.814889225678,14698.433083854317,3053.0,-188.405,-185.936,
LIFFT,ivan,14534.386437615573,14565.454082486976,2955.6,-193.711,-189.765,
LIFFT,facu,14444.295754603101,14219.377417155074,3027.3,-190.52,-186.129,
LIFFT,lucas,12796.785649940031,14913.471089504264,3182.7,-181.022,-180.703,
LIFFT,fran,13817.814889225678,14698.433083854317,3053.0,-188.405,-185.936,
LIFFT,ivan,14534.386437615573,14565.454082486976,2955.6,-193.711,-189.765,
LIFFT,facu,14444.295754603101,14219.377417155074,3027.3,-190.52,-186.129,
LIFFT,lucas,12796.785649940031,14913.471089504264,3182.7,-181.022,-180.703,
LIFFT,fran,13817.814889225678,14698.433083854317,3053.0,-188.405,-185.936,
LIFFT,ivan,14534.386437615573,14565.454082486976,2955.6,-193.711,-189.765,
LIFFT,facu,14444.295754603101,14219.377417155074,3027.3,-190.52,-186.129,
LIFFT,lucas,12796.785649940031,14913.471089504264,3182.7,-181.022,-180.703,
LIFFT,fran,13817.814889225678,14698.433083854317,3053.0,-188.405,-185.936,
LIFFT,ivan,14534.386437615573,14565.454082486976,2955.6,-193.711,-189.765,
LIFFT,facu,14444.295754603101,14219.377417155074,3027.3,-190.52,-186.129,
LIFFT,lucas,12796.785649940031,14913.471089504264,3182.7,-181.022,-180.703,
LIFFT,fran,13817.814889225678,14698.433083854317,3053.0,-188.405,-185.936,
LIFFT,ivan,14534.386437615573,14565.454082486976,2955.6,-193.711,-189.765,
LIFFT,facu,14451.81642292971,14268.808576841258,3018.0,-190.929,-186.611,
LIFFT,lucas,12754.908114208883,14940.789068951626,3185.0,-180.848,-180.65,
LIFFT,fran,13829.17746649597,14747.124888480728,3043.2,-188.842,-186.439,
LIFFT,ivan,14484.993788785643,14557.684510969617,2965.2,-193.227,-189.354,
LIFFT,facu,14451.81642292971,14268.808576841258,3018.0,-190.929,-186.611,
LIFFT,lucas,12754.908114208883,14940.789068951626,3185.0,-180.848,-180.65,
LIFFT,fran,13829.17746649597,14747.124888480728,3043.2,-188.842,-186.439,
LIFFT,ivan,14484.993788785643,14557.684510969617,2965.2,-193.227,-189.354,
LIFFT,facu,14451.81642292971,14268.808576841258,3018.0,-190.929,-186.611,
LIFFT,lucas,12754.908114208883,14940.789068951626,3185.0,-180.848,-180.65,
LIFFT,fran,13829.17746649597,14747.124888480728,3043.2,-188.842,-186.439,
LIFFT,ivan,14484.993788785643,14557.684510969617,2965.2,-193.227,-189.354,
LIFFT,facu,14451.81642292971,14268.808576841258,3018.0,-190.929,-186.611,
LIFFT,lucas,12754.908114208883,14940.789068951626,3185.0,-180.848,-180.65,
LIFFT,fran,13829.17746649597,14747.124888480728,3043.2,-188.842,-186.439,
LIFFT,ivan,14484.993788785643,14557.684510969617,2965.2,-193.227,-189.354,
LIFFT,facu,14451.81642292971,14268.808576841258,3018.0,-190.929,-186.611,
LIFFT,lucas,12754.908114208883,14940.789068951626,3185.0,-180.848,-180.65,
LIFFT,fran,13829.17746649597,14747.124888480728,3043.2,-188.842,-186.439,
LIFFT,ivan,14484.993788785643,14557.684510969617,2965.2,-193.227,-189.354,
LIFFT,facu,14451.81642292971,14268.808576841258,3018.0,-190.929,-186.611,
LIFFT,lucas,12754.908114208883,14940.789068951626,3185.0,-180.848,-180.65,
LIFFT,fran,13829.17746649597,14747.124888480728,3043.2,-188.842,-186.439,
LIFFT,ivan,14484.993788785643,14557.684510969617,2965.2,-193.227,-189.354,
LIFFT,facu,14451.81642292971,14268.808576841258,3018.0,-190.929,-186.611,
LIFFT,lucas,12754.908114208883,14940.789068951626,3185.0,-180.848,-180.65,
LIFFT,fran,13829.17746649597,14747.124888480728,3043.2,-188.842,-186.439,
LIFFT,ivan,14484.993788785643,14557.684510969617,2965.2,-193.227,-189.354,
LIFFT,facu,14451.81642292971,14268.808576841258,3018.0,-190.929,-186.611,
LIFFT,lucas,12754.908114208883,14940.789068951626,3185.0,-180.848,-180.65,
LIFFT,fran,13829.17746649597,14747.124888480728,3043.2,-188.842,-186.439,
LIFFT,ivan,14484.993788785643,14557.684510969617,2965.2,-193.227,-189.354,
LIFFT,facu,14451.81642292971,14268.808576841258,3018.0,-190.929,-186.611,
LIFFT,lucas,12754.908114208883,14940.789068951626,3185.0,-180.848,-180.65,
LIFFT,fran,13829.17746649597,14747.124888480728,3043.2,-188.842,-186.439,
LIFFT,ivan,14484.993788785643,14557.684510969617,2965.2,-193.227,-189.354,
LIFFT,facu,14451.81642292971,14268.808576841258,3018.0,-190.929,-186.611,
LIFFT,lucas,12754.908114208883,14940.789068951626,3185.0,-180.848,-180.65,
LIFFT,fran,13829.17746649597,14747.124888480728,3043.2,-188.842,-186.439,
LIFFT,ivan,14484.993788785643,14557.684510969617,2965.2,-193.227,-189.354,
LIFFT,facu,14407.529266870735,14292.017364147103,3021.6,-190.706,-186.505,
LIFFT,lucas,12801.381077454595,14959.235306702527,3174.8,-181.381,-181.133,
LIFFT,fran,13876.016026313286,14729.627765453222,3038.4,-189.128,-186.613,
LIFFT,ivan,14518.878163633852,14520.917009815119,2965.6,-193.266,-189.27,
LIFFT,facu,14407.529266870735,14292.017364147103,3021.6,-190.706,-186.505,
LIFFT,lucas,12801.381077454595,14959.235306702527,3174.8,-181.381,-181.133,
LIFFT,fran,13876.016026313286,14729.627765453222,3038.4,-189.128,-186.613,
LIFFT,ivan,14518.878163633852,14520.917009815119,2965.6,-193.266,-189.27,
LIFFT,facu,14407.529266870735,14292.017364147103,3021.6,-190.706,-186.505,
LIFFT,lucas,12801.381077454595,14959.235306702527,3174.8,-181.381,-181.133,
LIFFT,fran,13876.016026313286,14729.627765453222,3038.4,-189.128,-186.613,
LIFFT,ivan,14518.878163633852,14520.917009815119,2965.6,-193.266,-189.27,
LIFFT,facu,14407.529266870735,14292.017364147103,3021.6,-190.706,-186.505,
LIFFT,lucas,12801.381077454595,14959.235306702527,3174.8,-181.381,-181.133,
LIFFT,fran,13876.016026313286,14729.627765453222,3038.4,-189.128,-186.613,
LIFFT,ivan,14518.878163633852,14520.917009815119,2965.6,-193.266,-189.27,
LIFFT,facu,14407.529266870735,14292.017364147103,3021.6,-190.706,-186.505,
LIFFT,lucas,12801.381077454595,14959.235306702527,3174.8,-181.381,-181.133,
LIFFT,fran,13876.016026313286,14729.627765453222,3038.4,-189.128,-186.613,
LIFFT,ivan,14518.878163633852,14520.917009815119,2965.6,-193.266,-189.27,
LIFFT,facu,14407.529266870735,14292.017364147103,3021.6,-190.706,-186.505,
LIFFT,lucas,12801.381077454595,14959.235306702527,3174.8,-181.381,-181.133,
LIFFT,fran,13876.016026313286,14729.627765453222,3038.4,-189.128,-186.613,
LIFFT,ivan,14518.878163633852,14520.917009815119,2965.6,-193.266,-189.27,
LIFFT,facu,14407.529266870735,14292.017364147103,3021.6,-190.706,-186.505,
LIFFT,lucas,12801.381077454595,14959.235306702527,3174.8,-181.381,-181.133,
LIFFT,fran,13876.016026313286,14729.627765453222,3038.4,-189.128,-186.613,
LIFFT,ivan,14518.878163633852,14520.917009815119,2965.6,-193.266,-189.27,
LIFFT,facu,14407.529266870735,14292.017364147103,3021.6,-190.706,-186.505,
LIFFT,lucas,12801.381077454595,14959.235306702527,3174.8,-181.381,-181.133,
LIFFT,fran,13876.016026313286,14729.627765453222,3038.4,-189.128,-186.613,
LIFFT,ivan,14518.878163633852,14520.917009815119,2965.6,-193.266,-189.27,
LIFFT,facu,14407.529266870735,14292.017364147103,3021.6,-190.706,-186.505,
LIFFT,lucas,12801.381077454595,14959.235306702527,3174.8,-181.381,-181.133,
LIFFT,fran,13876.016026313286,14729.627765453222,3038.4,-189.128,-186.613,
LIFFT,ivan,14518.878163633852,14520.917009815119,2965.6,-193.266,-189.27,
LIFFT,facu,14407.529266870735,14292.017364147103,3021.6,-190.706,-186.505,
LIFFT,lucas,12801.381077454595,14959.235306702527,3174.8,-181.381,-181.133,
LIFFT,fran,13876.016026313286,14729.627765453222,3038.4,-189.128,-186.613,
LIFFT,ivan,14518.878163633852,14520.917009815119,2965.6,-193.266,-189.27,
LIFFT,facu,14407.529266870735,14292.017364147103,3021.6,-190.706,-186.505,
LIFFT,lucas,12801.381077454595,14959.235306702527,3174.8,-181.381,-181.133,
LIFFT,fran,13876.016026313286,14729.627765453222,3038.4,-189.128,-186.613,
LIFFT,ivan,14518.878163633852,14520.917009815119,2965.6,-193.266,-189.27,
LIFFT,facu,14410.610255005073,14242.112379304745,3029.2,-190.385,-186.092,
LIFFT,lucas,12825.466077262057,15003.052116082883,3164.0,-181.895,-181.682,
LIFFT,fran,13855.051832944531,14684.235006158402,3049.2,-188.63,-186.072,
LIFFT,ivan,14567.388803466172,14533.029723097403,2955.4,-193.772,-189.713,
LIFFT,facu,14410.610255005073,14242.112379304745,3029.2,-190.385,-186.092,
LIFFT,lucas,12825.466077262057,15003.052116082883,3164.0,-181.895,-181.682,
LIFFT,fran,13855.051832944531,14684.235006158402,3049.2,-188.63,-186.072,
LIFFT,ivan,14567.388803466172,14533.029723097403,2955.4,-193.772,-189.713,
LIFFT,facu,14410.610255005073,14242.112379304745,3029.2,-190.385,-186.092,
LIFFT,lucas,12825.466077262057,15003.052116082883,3164.0,-181.895,-181.682,
LIFFT,fran,13855.051832944531,14684.235006158402,3049.2,-188.63,-186.072,
LIFFT,ivan,14567.388803466172,14533.029723097403,2955.4,-193.772,-189.713,
LIFFT,facu,14410.610255005073,14242.112379304745,3029.2,-190.385,-186.092,
LIFFT,lucas,12825.466077262057,15003.052116082883,3164.0,-181.895,-181.682,
LIFFT,fran,13855.051832944531,14684.235006158402,3049.2,-188.63,-186.072,
LIFFT,ivan,14567.388803466172,14533.029723097403,2955.4,-193.772,-189.713,
LIFFT,facu,14410.610255005073,14242.112379304745,3029.2,-190.385,-186.092,
LIFFT,lucas,12825.466077262057,15003.052116082883,3164.0,-181.895,-181.682,
LIFFT,fran,13855.051832944531,14684.235006158402,3049.2,-188.63,-186.072,
LIFFT,ivan,14567.388803466172,14533.029723097403,2955.4,-193.772,-189.713,
LIFFT,facu,14410.610255005073,14242.112379304745,3029.2,-190.385,-186.092,
LIFFT,lucas,12825.466077262057,15003.052116082883,3164.0,-181.895,-181.682,
LIFFT,fran,13855.051832944531,14684.235006158402,3049.2,-188.63,-186.072,
LIFFT,ivan,14567.388803466172,14533.029723097403,2955.4,-193.772,-189.713,
LIFFT,facu,14410.610255005073,14242.112379304745,3029.2,-190.385,-186.092,
LIFFT,lucas,12825.466077262057,15003.052116082883,3164.0,-181.895,-181.682,
LIFFT,fran,13855.051832944531,14684.235006158402,3049.2,-188.63,-186.072,
LIFFT,ivan,14567.388803466172,14533.029723097403,2955.4,-193.772,-189.713,
LIFFT,facu,14410.610255005073,14242.112379304745,3029.2,-190.385,-186.092,
LIFFT,lucas,12825.466077262057,15003.052116082883,3164.0,-181.895,-181.682,
LIFFT,fran,13855.051832944531,14684.235006158402,3049.2,-188.63,-186.072,
LIFFT,ivan,14567.388803466172,14533.029723097403,2955.4,-193.772,-189.713,
LIFFT,facu,14410.610255005073,14242.112379304745,3029.2,-190.385,-186.092,
LIFFT,lucas,12825.466077262057,15003.052116082883,3164.0,-181.895,-181.682,
LIFFT,fran,13855.051832944531,14684.235006158402,3049.2,-188.63,-186.072,
LIFFT,ivan,14567.388803466172,14533.029723097403,2955.4,-193.772,-189.713,
LIFFT,facu,14410.610255005073,14242.112379304745,3029.2,-190.385,-186.092,
LIFFT,lucas,12825.466077262057,15003.052116082883,3164.0,-181.895,-181.682,
LIFFT,fran,13855.051832944531,14684.235006158402,3049.2,-188.63,-186.072,
LIFFT,ivan,14567.388803466172,14533.029723097403,2955.4,-193.772,-189.713,
LIFFT,facu,14410.610255005073,14242.112379304745,3029.2,-190.385,-186.092,
LIFFT,lucas,12825.466077262057,15003.052116082883,3164.0,-181.895,-181.682,
LIFFT,fran,13855.051832944531,14684.235006158402,3049.2,-188.63,-186.072,
LIFFT,ivan,14567.388803466172,14533.029723097403,2955.4,-193.772,-189.713,
LIFFT,facu,14410.610255005073,14242.112379304745,3029.2,-190.385,-186.092,
LIFFT,lucas,12825.466077262057,15003.052116082883,3164.0,-181.895,-181.682,
LIFFT,fran,13855.051832944531,14684.235006158402,3049.2,-188.63,-186.072,
LIFFT,ivan,14567.388803466172,14533.029723097403,2955.4,-193.772,-189.713,
LIFFT,facu,14410.610255005073,14242.112379304745,3029.2,-190.385,-186.092,
LIFFT,lucas,12825.466077262057,15003.052116082883,3164.0,-181.895,-181.682,
LIFFT,fran,13855.051832944531,14684.235006158402,3049.2,-188.63,-186.072,
LIFFT,ivan,14567.388803466172,14533.029723097403,2955.4,-193.772,-189.713,
LIFFT,facu,14410.610255005073,14242.112379304745,3029.2,-190.385,-186.092,
LIFFT,lucas,12825.466077262057,15003.052116082883,3164.0,-181.895,-181.682,
LIFFT,fran,13855.051832944531,14684.235006158402,3049.2,-188.63,-186.072,
LIFFT,ivan,14567.388803466172,14533.029723097403,2955.4,-193.772,-189.713,
LIFFT,facu,14410.610255005073,14242.112379304745,3029.2,-190.385,-186.092,
LIFFT,lucas,12825.466077262057,15003.052116082883,3164.0,-181.895,-181.682,
LIFFT,fran,13855.051832944531,14684.235006158402,3049.2,-188.63,-186.072,
LIFFT,ivan,14567.388803466172,14533.029723097403,2955.4,-193.772,-189.713,
LIFFT,facu,14367.161228605464,14217.370065247122,3040.3,-189.835,-185.575,
LIFFT,lucas,12867.000116555919,15030.889565318326,3153.1,-182.45,-182.213,
LIFFT,fran,13878.876104540603,14640.275887844717,3052.4,-188.531,-185.855,
LIFFT,ivan,14555.196761666555,14484.5389598867,2965.5,-193.329,-189.206,
LIFFT,facu,14367.161228605464,14217.370065247122,3040.3,-189.835,-185.575,
LIFFT,lucas,12867.000116555919,15030.889565318326,3153.1,-182.45,-182.213,
LIFFT,fran,13878.876104540603,14640.275887844717,3052.4,-188.531,-185.855,
LIFFT,ivan,14555.196761666555,14484.5389598867,2965.5,-193.329,-189.206,
LIFFT,facu,14367.161228605464,14217.370065247122,3040.3,-189.835,-185.575,
LIFFT,lucas,12867.000116555919,15030.889565318326,3153.1,-182.45,-182.213,
LIFFT,fran,13878.876104540603,14640.275887844717,3052.4,-188.531,-185.855,
LIFFT,ivan,14555.196761666555,14484.5389598867,2965.5,-193.329,-189.206,
LIFFT,facu,14367.161228605464,14217.370065247122,3040.3,-189.835,-185.575,
LIFFT,lucas,12867.000116555919,15030.889565318326,3153.1,-182.45,-182.213,
LIFFT,fran,13878.876104540603,14640.275887844717,3052.4,-188.531,-185.855,
LIFFT,ivan,14555.196761666555,14484.5389598867,2965.5,-193.329,-189.206,
LIFFT,facu,14367.161228605464,14217.370065247122,3040.3,-189.835,-185.575,
LIFFT,lucas,12867.000116555919,15030.889565318326,3153.1,-182.45,-182.213,
LIFFT,fran,13878.876104540603,14640.275887844717,3052.4,-188.531,-185.855,
LIFFT,ivan,14555.196761666555,14484.5389598867,2965.5,-193.329,-189.206,
LIFFT,facu,14367.161228605464,14217.370065247122,3040.3,-189.835,-185.575,
LIFFT,lucas,12867.000116555919,15030.889565318326,3153.1,-182.45,-182.213,
LIFFT,fran,13878.876104540603,14640.275887844717,3052.4,-188.531,-185.855,
LIFFT,ivan,14555.196761666555,14484.5389598867,2965.5,-193.329,-189.206,
LIFFT,facu,14367.161228605464,14217.370065247122,3040.3,-189.835,-185.575,
LIFFT,lucas,12867.000116555919,15030.889565318326,3153.1,-182.45,-182.213,
LIFFT,fran,13878.876104540603,14640.275887844717,3052.4,-188.531,-185.855,
