EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14000, 14000, 3134.8468809073725
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14545.596004384199, 14315.0, 2994.8610273992863
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15984.0, 14000.0, 2800.5747599243855
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16050.748156161513, 15184.0, 2582.337777707412
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15056.0, 15829.045652792789, 2648.2176883542293
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15856.0, 2829.494533081285
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13168.0, 15441.066271897289, 3038.5942931338695
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12614.359353944892, 14800.0, 3228.9345887938644
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15088.0, 14000.0, 2955.221988657845
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12836.061857313733, 14672.0, 3214.2801376430907
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14832.0, 12558.933728102711, 3224.668099464616
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 17008.0, 2626.864483931947
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12656.0, 11672.123714627465, 3671.6167746107935
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14554.256258422043, 14320.0, 2992.5980692328067
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16015.0, 14000.0, 2795.115595463138
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16082.791096101537, 15202.5, 2573.135312132693
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15072.5, 15857.624491117676, 2640.161077781775
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15885.0, 2824.5167296786385
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13155.0, 15463.582932395684, 3037.039316298657
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12592.708718850281, 14812.5, 3230.357528986199
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15105.0, 14000.0, 2952.344328922495
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12817.87532383426, 14682.5, 3215.4879918998495
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14845.0, 12536.417067604316, 3226.0205258533197
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 17055.0, 2618.3844045368623
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12635.0, 11635.75064766852, 3679.2699713899347
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14562.916512459888, 14325.0, 2990.3338310509594
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16046.0, 14000.0, 2789.6491644612474
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16114.83403604156, 15221.0, 2563.915323147598
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15089.0, 15886.203329442564, 2632.090527841973
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15914.0, 2819.53256710775
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13142.0, 15486.09959289408, 3035.482769304944
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12571.05808375567, 14825.0, 3231.779017478738
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15122.0, 14000.0, 2949.464483931947
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12799.688790354787, 14693.0, 3216.6948218372318
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14858.0, 12513.90040710592, 3227.3713820835246
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 17102.0, 2609.8876219281665
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12614.0, 11599.377580709574, 3686.900588698
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14571.576766497732, 14330.0, 2988.0683128537457
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16077.0, 14000.0, 2784.175466918715
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16146.876975981584, 15239.5, 2554.677810752127
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15105.5, 15914.782167767451, 2624.0060385348233
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15943.0, 2814.54204536862
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13129.0, 15508.616253392474, 3033.924652152731
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12549.407448661059, 14837.5, 3233.1990542714793
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15139.0, 14000.0, 2946.5824536862
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12781.502256875314, 14703.5, 3217.9006274552376
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14871.0, 12491.383746607526, 3228.7206681552298
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 17149.0, 2601.37413610586
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12593.0, 11563.004513750628, 3694.5086265349883
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14580.237020535576, 14335.0, 2985.801514641165
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16108.0, 14000.0, 2778.6945028355385
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16178.919915921608, 15258.0, 2545.4227749462802
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15122.0, 15943.361006092338, 2615.9076098603246
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15972.0, 2809.5451644612476
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13116.0, 15531.13291389087, 3032.3649648420183
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12527.756813566448, 14850.0, 3234.6176393644237
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15156.0, 14000.0, 2943.698238185255
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12763.31572339584, 14714.0, 3219.1054087538664
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14884.0, 12468.86708610913, 3230.068384068434
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 17196.0, 2592.843947069943
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12572.0, 11526.631446791682, 3702.0940849009007
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14588.89727457342, 14340.0, 2983.533436413216
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16139.0, 14000.0, 2773.2062722117207
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16210.962855861631, 15276.5, 2536.1502157300574
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15138.5, 15971.939844417226, 2607.7952418184786
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16001.0, 2804.541924385633
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13103.0, 15553.649574389265, 3030.803707372804
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12506.106178471837, 14862.5, 3236.0347727575727
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15173.0, 14000.0, 2940.811837429111
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12745.129189916368, 14724.5, 3220.3091657331197
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14897.0, 12446.350425610735, 3231.414529823139
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 17243.0, 2584.2970548204157
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12551.0, 11490.258379832736, 3709.6569637957377
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14597.557528611265, 14345.0, 2981.264078169901
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16170.0, 14000.0, 2767.7107750472587
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16243.005795801655, 15295.0, 2526.8601331034583
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15155.0, 16000.518682742113, 2599.668934409285
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16030.0, 2799.5323251417776
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13090.0, 15576.16623488766, 3029.240879745091
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12484.455543377226, 14875.0, 3237.4504544509246
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15190.0, 14000.0, 2937.9232514177693
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12726.942656436895, 14735.0, 3221.5118983929956
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14910.0, 12423.83376511234, 3232.7591054193435
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 17290.0, 2575.7334593572778
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12530.0, 11453.88531287379, 3717.1972632194984
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14606.21778264911, 14350.0, 2978.9934399112185
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16201.0, 14000.0, 2762.2080113421553
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16275.048735741679, 15313.5, 2517.5525270664825
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15171.5, 16029.097521067, 2591.5286876327427
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16059.0, 2794.516366729679
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13077.0, 15598.682895386055, 3027.676481958877
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12462.804908282615, 14887.5, 3238.86468444448
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15207.0, 14000.0, 2935.032480151229
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12708.756122957422, 14745.5, 3222.713606733495
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14923.0, 12401.317104613945, 3234.102110857048
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 17337.0, 2567.1531606805293
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12509.0, 11417.512245914844, 3724.7149831721827
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14614.878036686954, 14355.0, 2976.7215216371696
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16232.0, 14000.0, 2756.697981096408
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16307.091675681702, 15332.0, 2508.2273976191314
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15188.0, 16057.676359391888, 2583.374501488853
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16088.0, 2789.4940491493385
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13064.0, 15621.19955588445, 3026.1105140141644
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12441.154273188004, 14900.0, 3240.2774627382387
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15224.0, 14000.0, 2932.1395236294893
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12690.56958947795, 14756.0, 3223.9142907546175
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14936.0, 12378.80044411555, 3235.4435461362523
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 17384.0, 2558.5561587901702
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12488.0, 11381.139178955898, 3732.2101236537906
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14623.538290724799, 14360.0, 2974.448323347753
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16263.0, 14000.0, 2751.1806843100194
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16339.134615621726, 15350.5, 2498.884744761405
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15204.5, 16086.255197716775, 2575.2063759776147
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16117.0, 2784.4653724007558
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13051.0, 15643.716216382845, 3024.5429759109506
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12419.503638093393, 14912.5, 3241.6887893322
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15241.0, 14000.0, 2929.2443818525517
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12672.383055998476, 14766.5, 3225.113950456364
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14949.0, 12356.283783617155, 3236.783411256957
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 17431.0, 2549.9424536862
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12467.0, 11344.766111996953, 3739.6826846643226
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14632.198544762643, 14365.0, 2972.173845042969
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16294.0, 14000.0, 2745.6561209829865
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16371.17755556175, 15369.0, 2489.5245684933025
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15221.0, 16114.834036041662, 2567.0243110990286
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16146.0, 2779.4303364839316
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13038.0, 15666.23287688124, 3022.973867649237
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12397.853002998781, 14925.0, 3243.0986642263656
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15258.0, 14000.0, 2926.347054820416
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12654.196522519003, 14777.0, 3226.312585838735
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14962.0, 12333.76712311876, 3238.1217062191613
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 17478.0, 2541.3120453686197
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12446.0, 11308.393045038007, 3747.132666203778
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14640.858798800487, 14370.0, 2969.8980867228183
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16325.0, 14000.0, 2740.124291115312
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16403.220495501773, 15387.5, 2480.146868814823
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15237.5, 16143.41287436655, 2558.8283068530945
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16175.0, 2774.3889413988654
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13025.0, 15688.749537379636, 3021.4031892290236
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12376.20236790417, 14937.5, 3244.507087420734
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15275.0, 14000.0, 2923.447542533081
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12636.00998903953, 14787.5, 3227.510196901728
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14975.0, 12311.250462620364, 3239.458431022866
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 17525.0, 2532.6649338374286
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12425.0, 11272.01997807906, 3754.560068272158
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14649.519052838332, 14375.0, 2967.6210483872997
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16356.0, 14000.0, 2734.5851947069937
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16435.263435441797, 15406.0, 2470.7516457259685
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15254.0, 16171.991712691437, 2550.6183632398115
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16204.0, 2769.3411871455573
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13012.0, 15711.26619787803, 3019.8309406503095
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12354.55173280956, 14950.0, 3245.9140589153058
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15292.0, 14000.0, 2920.5458449905477
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12617.823455560057, 14798.0, 3228.706783645345
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14988.0, 12288.73380212197, 3240.7935856680697
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 17572.0, 2524.001119092627
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12404.0, 11235.646911120115, 3761.9648908694617
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14658.179306876176, 14380.0, 2965.3427300364156
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16387.0, 14000.0, 2729.0388317580346
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16467.30637538182, 15424.5, 2461.338899226737
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15270.5, 16200.570551016324, 2542.3944802591823
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16233.0, 2764.2870737240078
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12999.0, 15733.782858376426, 3018.257121913096
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12332.901097714948, 14962.5, 3247.3195787100813
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15309.0, 14000.0, 2917.641962192816
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12599.636922080585, 14808.5, 3229.9023460695853
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15001.0, 12266.217141623574, 3242.127170154774
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 17619.0, 2515.3206011342145
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12383.0, 11199.27384416117, 3769.347133995689
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14666.83956091402, 14385.0, 2963.0631316701624
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16449.0, 14000.0, 2717.9243062381856
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16531.392255261868, 15461.5, 2442.460835997148
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15303.5, 16257.728227666099, 2525.9048961958774
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16291.0, 2754.1597693761814
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12973.0, 15778.816179373216, 3015.1047739631676
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12289.599827525726, 14987.5, 3250.1262632002413
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15343.0, 14000.0, 2911.827640831758
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12563.263855121639, 14829.5, 3232.290397959937
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15027.0, 12221.183820626784, 3244.789628652682
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 17713.0, 2497.90945557656
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12341.0, 11126.527710243277, 3784.0438818349153
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14684.16006898971, 14395.0, 2958.5000948915563
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16480.0, 14000.0, 2712.3561436672962
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16563.43519520189, 15480.0, 2432.9955192667885
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15320.0, 16286.307065990986, 2517.6391951132027
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16320.0, 2749.0865784499056
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12960.0, 15801.332839871611, 3013.5262447504547
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12267.949192431115, 15000.0, 3251.5274278956267
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15360.0, 14000.0, 2908.91720226843
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12545.077321642166, 14840.0, 3233.482887426048
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15040.0, 12198.667160128389, 3246.118502663886
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 17760.0, 2489.1788279773164
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12320.0, 11090.154643284332, 3791.358386547914
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14692.820323027554, 14400.0, 2956.216656479203
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16511.0, 14000.0, 2706.7807145557654
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16595.478135141915, 15498.5, 2423.5126791260536
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15336.5, 16314.885904315874, 2509.3595546631814
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16349.0, 2744.007028355387
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12947.0, 15823.849500370006, 3011.9461453792396
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12246.298557336504, 15012.5, 3252.9271408912155
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15377.0, 14000.0, 2906.0045784499052
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12526.890788162693, 14850.5, 3234.6743525727825
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15053.0, 12176.150499629994, 3247.4458065165895
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 17807.0, 2480.4314971644617
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12299.0, 11053.781576325386, 3798.6503117898374
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14701.480577065398, 14405.0, 2953.9319380514817
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16542.0, 14000.0, 2701.198018903592
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16627.52107508194, 15517.0, 2414.012315574943
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15353.0, 16343.464742640761, 2501.06597484581
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16378.0, 2738.921119092627
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12934.0, 15846.366160868401, 3010.364475849526
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12224.647922241893, 15025.0, 3254.325402187008
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15394.0, 14000.0, 2903.0897693761817
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12508.70425468322, 14861.0, 3235.8647934001406
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15066.0, 12153.633839131599, 3248.771540210793
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 17854.0, 2471.6674631379965
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12278.0, 11017.40850936644, 3805.9196575606834
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14710.140831103243, 14410.0, 2951.645939608394
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16573.0, 14000.0, 2695.6080567107756
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16659.564015021962, 15535.5, 2404.494428613456
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15369.5, 16372.043580965648, 2492.758455661092
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16407.0, 2733.828850661625
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12921.0, 15868.882821366797, 3008.7812361613114
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12202.997287147282, 15037.5, 3255.7222117830024
