EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14000, 14000, 3134.8468809073725
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14630.0, 15091.192008768448, 2851.3989390165134
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16380.0, 2738.570132325142
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13650.0, 14606.21778264911, 3095.1396942651095
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11756.994204198345, 15295.0, 3284.173515289738
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14980.0, 14000.0, 2973.452551984877
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 10968.911086754451, 15750.0, 3332.9406989908616
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15365.0, 11635.750647668447, 3278.830051431473
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14910.0, 2988.3867674858216
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13650.0, 13393.78221735089, 3283.5370543171202
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15636.788013152545, 14945.0, 2699.648177406723
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15065.0, 14000.0, 2959.1118147448005
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16336.536539410477, 15349.0, 2499.6429099630923
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14639.0, 15106.78046603657, 2847.202455336259
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16414.0, 2732.598729678639
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13645.0, 14614.878036686954, 3094.5642030868044
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11724.951264258321, 15313.5, 3286.1938699089433
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14994.0, 14000.0, 2971.0943062381857
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 10925.60981656523, 15775.0, 3335.5644693066433
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15384.5, 11601.975656920853, 3280.761537457339
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14923.0, 2986.249115311909
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13645.0, 13385.121963313046, 3285.615759106013
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15660.170699054725, 14958.5, 2693.0997914940635
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15080.0, 14000.0, 2956.575425330813
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16369.445504754287, 15368.0, 2490.0309719726124
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14648.0, 15122.36892330469, 2843.0018244062157
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16448.0, 2726.6185860113414
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13640.0, 14623.538290724799, 3093.988479636531
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11692.908324318298, 15332.0, 3288.2110447249142
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15008.0, 14000.0, 2968.7345784499053
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 10882.308546376007, 15800.0, 3338.1824328232387
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15404.0, 11568.20066617326, 3282.689490626579
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14936.0, 2984.1101852551983
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13640.0, 13376.461709275201, 3287.693183879537
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15683.553384956904, 14972.0, 2686.542074269377
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15095.0, 14000.0, 2954.0373345935723
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16402.354470098096, 15387.0, 2480.400550560231
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14657.0, 15137.95738057281, 2838.7970462263834
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16482.0, 2720.6297013232515
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13635.0, 14632.198544762643, 3093.41252391429
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11660.865384378274, 15350.5, 3290.225039737651
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15022.0, 14000.0, 2966.3733686200376
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 10839.007276186785, 15825.0, 3340.794589540648
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15423.5, 11534.425675425666, 3284.6139109391947
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14949.0, 2981.96997731569
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13635.0, 13367.801455237357, 3289.7693286376953
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15706.936070859083, 14985.5, 2679.975025732665
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15110.0, 14000.0, 2951.4975425330813
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16435.263435441906, 15406.0, 2470.751645725948
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14666.0, 15153.545837840931, 2834.5881207967614
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16516.0, 2714.6320756143664
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13630.0, 14640.858798800487, 3092.8363359200816
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11628.82244443825, 15369.0, 3292.235854947153
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15036.0, 14000.0, 2964.0106767485822
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 10795.706005997563, 15850.0, 3343.4009394588693
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15443.0, 11500.650684678072, 3286.5347983951856
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14962.0, 2979.8284914933843
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13630.0, 13359.141201199513, 3291.844193380485
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15730.318756761262, 14999.0, 2673.3986458839254
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15125.0, 14000.0, 2948.9560491493385
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16468.172400785716, 15425.0, 2461.084257469764
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14675.0, 15169.134295109052, 2830.3750481173493
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16550.0, 2708.625708884688
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13625.0, 14649.519052838332, 3092.259915653906
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11596.779504498227, 15387.5, 3294.24349035342
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 10752.40473580834, 15875.0, 3346.0014825779044
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15462.5, 11466.875693930479, 3288.4521529945514
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14975.0, 2977.6857277882796
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13625.0, 13350.480947161668, 3293.917778107909
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15753.701442663441, 15012.5, 2666.8129347231597
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15140.0, 14000.0, 2946.4128544423443
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16501.081366129525, 15444.0, 2451.3983857916783
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14684.0, 15184.722752377173, 2826.157828188148
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16584.0, 2702.6106011342154
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13620.0, 14658.179306876176, 3091.6832631157627
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11564.736564558203, 15406.0, 3296.247945956453
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15064.0, 14000.0, 2959.280846880907
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 10709.103465619119, 15900.0, 3348.5962188977533
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15482.0, 11433.100703182885, 3290.3659747372913
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14988.0, 2975.5416862003776
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13620.0, 13341.820693123824, 3295.9900828199657
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15777.08412856562, 15026.0, 2660.21789225037
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15155.0, 14000.0, 2943.8679584120982
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16533.990331473335, 15463.0, 2441.6940306916913
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14693.0, 15200.311209645293, 2821.936461009157
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16618.0, 2696.5867523629486
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13615.0, 14666.83956091402, 3091.1063783056525
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11532.69362461818, 15424.5, 3298.2492217562512
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15078.0, 14000.0, 2956.9137088846883
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 10665.802195429897, 15925.0, 3351.185148418415
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15501.5, 11399.325712435291, 3292.276263623406
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15001.0, 2973.3963667296784
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13615.0, 13333.16043908598, 3298.0611075166544
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15800.4668144678, 15039.5, 2653.6135184655523
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15170.0, 14000.0, 2941.3213610586013
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16566.899296817144, 15482.0, 2431.9711921698026
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14702.0, 15215.899666913414, 2817.710946580378
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16652.0, 2690.5541625708884
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13610.0, 14675.499814951865, 3090.5292612235735
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11500.650684678156, 15443.0, 3300.2473177528145
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15092.0, 14000.0, 2954.545088846881
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 10622.500925240674, 15950.0, 3353.768271139891
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15521.0, 11365.550721687698, 3294.1830196528967
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15014.0, 2971.249769376181
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13610.0, 13324.500185048135, 3300.1308521979763
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15823.849500369979, 15053.0, 2646.9998133687077
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15185.0, 14000.0, 2938.773062381852
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16599.808262160954, 15501.0, 2422.229870226013
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14711.0, 15231.488124181535, 2813.4812849018085
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16686.0, 2684.5128317580334
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13605.0, 14684.16006898971, 3089.951911869528
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11468.607744738132, 15461.5, 3302.2422339461436
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15106.0, 14000.0, 2952.1749867674853
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 10579.199655051452, 15975.0, 3356.345587062179
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15540.5, 11331.775730940104, 3296.0862428257615
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15027.0, 2969.101894139886
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13605.0, 13315.83993101029, 3302.199316863931
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15847.232186272158, 15066.5, 2640.376776959837
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15200.0, 14000.0, 2936.223062381853
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16632.717227504763, 15520.0, 2412.470064860322
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14720.0, 15247.076581449655, 2809.2474759734487
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16720.0, 2678.462759924386
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13600.0, 14692.820323027554, 3089.374330243515
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11436.564804798109, 15480.0, 3304.2339703362377
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15120.0, 14000.0, 2949.8034026465025
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 10535.89838486223, 16000.0, 3358.9170961852815
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15560.0, 11298.00074019251, 3297.985933142001
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15040.0, 2966.952741020794
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13600.0, 13307.179676972446, 3304.266501514519
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15870.614872174338, 15080.0, 2633.74440923894
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15230.0, 14000.0, 2931.117958412098
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16698.535158192382, 15558.0, 2392.8950038632365
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14738.0, 15278.253495985897, 2800.767416367362
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16788.0, 2666.336393194707
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13590.0, 14710.140831103243, 3088.218470175587
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11372.478924918061, 15517.0, 3308.2079037067224
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15148.0, 14000.0, 2945.0557882797725
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 10449.295844483786, 16050.0, 3364.042694033926
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15599.0, 11230.450758697323, 3301.7747152046054
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15066.0, 2962.6506011342153
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13590.0, 13289.859168896757, 3308.397030769593
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15917.380243978696, 15107.0, 2620.4516798610675
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15245.0, 14000.0, 2928.5628544423435
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16731.444123536192, 15577.0, 2383.079748231841
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14747.0, 15293.841953254017, 2796.5211656896345
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16822.0, 2660.260098298677
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13585.0, 14718.801085141087, 3087.640191733671
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11340.435984978038, 15535.5, 3310.190100687113
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15162.0, 14000.0, 2942.6797580340262
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 10405.994574294564, 16075.0, 3366.596782759468
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15618.5, 11196.67576794973, 3303.663806950969
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15079.0, 2960.497614366729
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13585.0, 13281.198914858913, 3310.4603753740794
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15940.762929880875, 15120.5, 2613.791318204091
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15260.0, 14000.0, 2926.006049149338
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16764.35308888, 15596.0, 2373.246009178545
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14756.0, 15309.430410522138, 2792.2707677621165
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16856.0, 2654.1750623818525
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13580.0, 14727.461339178932, 3087.0616810197876
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11308.393045038014, 15554.0, 3312.169117864269
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15176.0, 14000.0, 2940.3022457466914
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 10362.693304105342, 16100.0, 3369.145064685824
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15638.0, 11162.900777202136, 3305.5493658407086
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15092.0, 2958.343349716446
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13580.0, 13272.538660821068, 3312.522439963199
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15964.145615783054, 15134.0, 2607.121625235089
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15290.0, 14000.0, 2920.8873345935726
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16830.17101956762, 15634.0, 2353.5230808062483
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14774.0, 15340.60732505838, 2783.7575301577144
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16924.0, 2641.9787674858217
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13570.0, 14744.78184725462, 3085.90396277612
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11244.307165157967, 15591.0, 3316.1176128088764
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15204.0, 14000.0, 2935.542775047259
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 10276.090763726897, 16150.0, 3374.2242081409754
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15677.0, 11095.350795706949, 3309.3098850503116
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15118.0, 2954.0309867674864
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13570.0, 13255.21815274538, 3316.642729095336
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 16010.910987587413, 15161.0, 2593.7542453610054
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15305.0, 14000.0, 2918.325425330813
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14783.0, 15356.1957823265, 2779.4946904808285
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16958.0, 2635.867508506616
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13565.0, 14753.442101292465, 3085.3247552463345
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11212.264225217943, 15609.5, 3318.0870905763295
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15218.0, 14000.0, 2933.1608166351607
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 10232.789493537675, 16175.0, 3376.7550696697717
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15696.5, 11061.575804959355, 3311.184845370175
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15131.0, 2951.872888468809
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13565.0, 13246.557898707535, 3318.700953638354
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 16034.293673489592, 15174.5, 2587.0565584559236
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15320.0, 14000.0, 2915.7618147448015
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15335.0, 14000.0, 2913.1965028355385
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15350.0, 14000.0, 2910.629489603024
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15380.0, 14000.0, 2905.4903591682414
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15395.0, 14000.0, 2902.9182419659733
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15410.0, 14000.0, 2900.3444234404537
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15425.0, 14000.0, 2897.7689035916824
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15440.0, 14000.0, 2895.19168241966
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15455.0, 14000.0, 2892.612759924386
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15470.0, 14000.0, 2890.0321361058595
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15485.0, 14000.0, 2887.4498109640836
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15500.0, 14000.0, 2884.865784499055
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15515.0, 14000.0, 2882.2800567107743
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15530.0, 14000.0, 2879.6926275992437
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15545.0, 14000.0, 2877.1034971644613
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15560.0, 14000.0, 2874.512665406427
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15575.0, 14000.0, 2871.9201323251414
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15590.0, 14000.0, 2869.3258979206053
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15605.0, 14000.0, 2866.729962192817
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15620.0, 14000.0, 2864.1323251417766
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15635.0, 14000.0, 2861.532986767485
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15665.0, 14000.0, 2856.329206049149
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15680.0, 14000.0, 2853.7247637051037
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15695.0, 14000.0, 2851.118620037807
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15710.0, 14000.0, 2848.510775047259
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15725.0, 14000.0, 2845.9012287334594
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15740.0, 14000.0, 2843.2899810964086
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15755.0, 14000.0, 2840.6770321361055
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15770.0, 14000.0, 2838.062381852553
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15785.0, 14000.0, 2835.4460302457464
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15800.0, 14000.0, 2832.8279773156896
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15815.0, 14000.0, 2830.2082230623814
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15830.0, 14000.0, 2827.586767485822
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15845.0, 14000.0, 2824.9636105860113
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15860.0, 14000.0, 2822.3387523629485
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15875.0, 14000.0, 2819.7121928166353
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15890.0, 14000.0, 2817.08393194707
