EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14702.0, 14000.0, 3019.973671077504
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15503.420100969772, 14868.0, 2736.8198346483186
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15372.0, 16376.37370798453, 2491.4985246185133
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15624.0, 2869.0880302457463
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13580.0, 14727.461339178932, 3087.0616810197876
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12060.103095522849, 15120.0, 3264.9047464856712
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 16688.0, 14000.0, 2674.807621928166
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12593.574744254045, 14812.0, 3230.300639251145
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15120.0, 12060.103095522849, 3254.261626817925
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16184.0, 2772.823077504726
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13272.0, 12739.067012089872, 3437.077646623887
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15163.938142686311, 14672.0, 2830.0687772907395
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15995.0, 14000.0, 2798.638468809074
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15530.26688848709, 14883.5, 2729.361631813439
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15396.5, 16418.808952769967, 2479.1342657978585
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15653.0, 2864.161100189036
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13572.5, 14740.451720235698, 3086.193479439025
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12025.462079371471, 15140.0, 3267.121292353834
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 16736.0, 14000.0, 2666.0961209829866
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12568.460007544296, 14826.5, 3231.9494985436186
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15140.0, 12025.462079371471, 3256.288116977735
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16223.0, 2766.0305897920607
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13259.0, 12716.550351591477, 3442.2280168224797
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15184.722752377138, 14684.0, 2824.4161838320597
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16030.0, 14000.0, 2792.47145557656
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15557.113676004406, 14899.0, 2721.8911280308794
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15421.0, 16461.244197555403, 2466.739273808241
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15682.0, 2859.2278109640833
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13565.0, 14753.442101292465, 3085.3247552463345
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11990.821063220093, 15160.0, 3269.3341218705177
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 16784.0, 14000.0, 2657.367198487713
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12543.345270834547, 14841.0, 3233.5964044288467
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15160.0, 11990.821063220093, 3258.3108907860656
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16262.0, 2759.2266011342153
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13246.0, 12694.033691093082, 3447.3697341171905
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15205.507362067965, 14696.0, 2818.756217484866
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16100.0, 14000.0, 2780.1096408317576
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15610.807251039041, 14930.0, 2706.9132176227286
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15470.0, 16546.114687126275, 2441.8570903221103
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15740.0, 2849.3421550094517
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13550.0, 14779.422863405998, 3083.585739025173
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11921.539030917338, 15200.0, 3273.7486318494457
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 16880.0, 14000.0, 2639.857088846881
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12493.115797415048, 14870.0, 3236.884355977563
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15200.0, 11921.539030917338, 3262.345289348289
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16340.0, 2745.5841209829873
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13220.0, 12649.000370096292, 3457.627209994967
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15247.076581449619, 14720.0, 2807.4141661249346
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16135.0, 14000.0, 2773.9148393194705
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15637.654038556359, 14945.5, 2699.4058109971347
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15494.5, 16588.54993191171, 2429.3698988255983
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15769.0, 2844.3897882797733
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13542.5, 14792.413244462765, 3082.7154469967027
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11886.89801476596, 15220.0, 3275.95031231169
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 16928.0, 14000.0, 2631.075901701323
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12468.0010607053, 14884.5, 3238.5254016410518
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15220.0, 11886.89801476596, 3264.356914102181
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16379.0, 2738.745629489603
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13207.0, 12626.483709597896, 3462.7429685780326
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15267.861191140446, 14732.0, 2801.732081112197
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16170.0, 14000.0, 2767.7107750472587
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15664.500826073676, 14961.0, 2691.8861034238644
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15519.0, 16630.985176697148, 2416.8519741601203
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15798.0, 2839.431062381853
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13535.0, 14805.403625519531, 3081.8446323563053
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11852.256998614583, 15240.0, 3278.148276422456
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 16976.0, 14000.0, 2622.277293005671
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12442.88632399555, 14899.0, 3240.1644938972936
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15240.0, 11852.256998614583, 3266.3648225045936
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16418.0, 2731.8956370510396
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13194.0, 12603.967049099501, 3467.8500742572155
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15288.645800831273, 14744.0, 2796.0426232109435
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16205.0, 14000.0, 2761.4974480151222
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15691.347613590993, 14976.5, 2684.3540949029148
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15543.5, 16673.420421482584, 2404.3033163256787
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15827.0, 2834.46597731569
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13527.5, 14818.394006576298, 3080.9732951039814
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11817.615982463205, 15260.0, 3280.3425241817426
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 17024.0, 14000.0, 2613.461262759925
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12417.7715872858, 14913.5, 3241.80163274629
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15260.0, 11817.615982463205, 3268.3690145555274
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16457.0, 2725.0341436672966
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13181.0, 12581.450388601106, 3472.9485270325176
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15309.4304105221, 14756.0, 2790.345792421177
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16240.0, 14000.0, 2755.274858223062
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15718.19440110831, 14992.0, 2676.8097854342877
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15568.0, 16715.85566626802, 2391.723925322273
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15856.0, 2829.494533081285
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13520.0, 14831.384387633065, 3080.101435239731
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11782.974966311827, 15280.0, 3282.533055589549
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 17072.0, 14000.0, 2604.6278109640825
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12392.656850576052, 14928.0, 3243.436818188039
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15280.0, 11782.974966311827, 3270.369490254981
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16496.0, 2718.1611493383743
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13168.0, 12558.933728102711, 3478.038326903937
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15330.215020212927, 14768.0, 2784.6415887428957
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16275.0, 14000.0, 2749.0430056710775
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15745.041188625628, 15007.5, 2669.2531750179824
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15592.5, 16758.290911053457, 2379.1138011499006
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15885.0, 2824.5167296786385
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13512.5, 14844.374768689831, 3079.2290527635528
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11748.33395016045, 15300.0, 3284.7198706458767
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 17120.0, 14000.0, 2595.7769376181473
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12367.542113866302, 14942.5, 3245.070050222542
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15300.0, 11748.33395016045, 3272.3662496029565
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16535.0, 2711.276654064272
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13155.0, 12536.417067604316, 3483.1194738714753
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15350.999629903754, 14780.0, 2778.930012176099
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16310.0, 14000.0, 2742.8018903591683
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15771.887976142945, 15023.0, 2661.6842636539986
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15617.0, 16800.726155838893, 2366.472943808564
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15914.0, 2819.53256710775
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13505.0, 14857.365149746598, 3078.356147675449
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11713.692934009072, 15320.0, 3286.9029693507237
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 17168.0, 14000.0, 2586.9086427221164
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12342.427377156553, 14957.0, 3246.7013288497988
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15320.0, 11713.692934009072, 3274.3592925994512
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16574.0, 2704.3806578449903
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13142.0, 12513.90040710592, 3488.1919679351317
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15371.78423959458, 14792.0, 2773.2110627207876
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16345.0, 14000.0, 2736.5515122873344
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15798.734763660263, 15038.5, 2654.1030513423375
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15641.5, 16843.16140062433, 2353.801353298263
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15943.0, 2814.54204536862
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13497.5, 14870.355530803365, 3077.4827199754163
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11679.051917857694, 15340.0, 3289.0823517040926
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 17216.0, 14000.0, 2578.022926275992
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12317.312640446804, 14971.5, 3248.3306540698095
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15340.0, 11679.051917857694, 3276.348619244467
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16613.0, 2697.473160680529
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13129.0, 12491.383746607526, 3493.255809094907
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15392.568849285408, 14804.0, 2767.4847403769627
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16380.0, 14000.0, 2730.2918714555767
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15825.58155117758, 15054.0, 2646.509538082997
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15972.0, 2809.5451644612476
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13490.0, 14883.345911860131, 3076.6087696634577
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11644.410901706317, 15360.0, 3291.258017705981
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 17264.0, 14000.0, 2569.1197882797733
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12292.197903737055, 14986.0, 3249.9580258825727
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15360.0, 11644.410901706317, 3278.3342295380025
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16652.0, 2690.5541625708884
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13116.0, 12468.86708610913, 3498.3109973508
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15413.353458976235, 14816.0, 2761.7510451446215
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16415.0, 14000.0, 2724.022967863894
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15852.428338694897, 15069.5, 2638.903723875979
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16450.0, 14000.0, 2717.7448015122873
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15879.275126212215, 15085.0, 2631.285608721284
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16485.0, 14000.0, 2711.457372400756
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15906.121913729532, 15100.5, 2623.6551926189095
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16520.0, 14000.0, 2705.1606805293
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15932.96870124685, 15116.0, 2616.012475568857
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16555.0, 14000.0, 2698.8547258979206
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15959.815488764167, 15131.5, 2608.3574575711273
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16590.0, 14000.0, 2692.5395085066166
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15986.662276281484, 15147.0, 2600.6901386257196
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16625.0, 14000.0, 2686.2150283553883
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16013.509063798801, 15162.5, 2593.0105187326326
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16660.0, 14000.0, 2679.8812854442344
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16040.355851316119, 15178.0, 2585.318597891868
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16695.0, 14000.0, 2673.5382797731563
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16067.202638833436, 15193.5, 2577.6143761034255
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16730.0, 14000.0, 2667.1860113421553
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16094.049426350753, 15209.0, 2569.8978533673044
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16765.0, 14000.0, 2660.8244801512283
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16120.89621386807, 15224.5, 2562.169029683506
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16800.0, 14000.0, 2654.4536862003774
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16147.743001385388, 15240.0, 2554.427905052029
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16835.0, 14000.0, 2648.073629489603
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16174.589788902706, 15255.5, 2546.674479472874
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16870.0, 14000.0, 2641.6843100189035
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16201.436576420023, 15271.0, 2538.9087529460403
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16905.0, 14000.0, 2635.2857277882804
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16228.28336393734, 15286.5, 2531.1307254715284
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16940.0, 14000.0, 2628.877882797731
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16255.130151454658, 15302.0, 2523.34039704934
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17010.0, 14000.0, 2616.034404536862
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16308.823726489292, 15333.0, 2507.7228373619273
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17080.0, 14000.0, 2603.153875236295
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16362.517301523927, 15364.0, 2492.0560738838008
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17115.0, 14000.0, 2596.6997164461245
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16389.364089041246, 15379.5, 2484.204240723221
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17150.0, 14000.0, 2590.2362948960304
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16416.210876558565, 15395.0, 2476.3401066149627
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17185.0, 14000.0, 2583.763610586012
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16443.057664075885, 15410.5, 2468.463671559026
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17220.0, 14000.0, 2577.2816635160675
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16469.904451593204, 15426.0, 2460.5749355554117
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17255.0, 14000.0, 2570.7904536861997
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16496.751239110523, 15441.5, 2452.6738986041187
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17290.0, 14000.0, 2564.289981096408
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16523.598026627842, 15457.0, 2444.7605607051482
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17325.0, 14000.0, 2557.780245746692
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16550.44481414516, 15472.5, 2436.8349218585
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17360.0, 14000.0, 2551.261247637051
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16577.29160166248, 15488.0, 2428.8969820641723
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17395.0, 14000.0, 2544.7329867674853
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16604.1383891798, 15503.5, 2420.946741322167
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17430.0, 14000.0, 2538.1954631379963
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16630.98517669712, 15519.0, 2412.984199632484
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17465.0, 14000.0, 2531.648676748582
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16657.831964214438, 15534.5, 2405.0093569951227
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17500.0, 14000.0, 2525.0926275992433
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16684.678751731757, 15550.0, 2397.022213410084
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17535.0, 14000.0, 2518.5273156899807
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16711.525539249076, 15565.5, 2389.0227688773657
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17570.0, 14000.0, 2511.952741020794
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16738.372326766395, 15581.0, 2381.01102339697
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17605.0, 14000.0, 2505.3689035916823
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16765.219114283715, 15596.5, 2372.9869769688958
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17640.0, 14000.0, 2498.7758034026465
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16792.065901801034, 15612.0, 2364.9506295931446
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17675.0, 14000.0, 2492.1734404536865
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16818.912689318353, 15627.5, 2356.901981269715
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17710.0, 14000.0, 2485.5618147448013
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16845.759476835672, 15643.0, 2348.8410319986065
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17745.0, 14000.0, 2478.9409262759928
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17780.0, 14000.0, 2472.3107750472586
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17815.0, 14000.0, 2465.6713610586003
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17850.0, 14000.0, 2459.022684310019
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17885.0, 14000.0, 2452.364744801512
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17920.0, 14000.0, 2445.6975425330816
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17955.0, 14000.0, 2439.021077504726
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17990.0, 14000.0, 2432.335349716446
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 18025.0, 14000.0, 2425.640359168242
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 18060.0, 14000.0, 2418.936105860113
