EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14000, 14000, 3134.8468809073725
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14408.0, 13293.32327051193, 3179.697448466854
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13376.0, 12919.200296077033, 3395.563180495403
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15745.907214029401, 15008.0, 2669.009208589193
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15862.0, 14000.0, 2821.9886427221168
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16036.891749701044, 15176.0, 2586.311795015092
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14955.5, 15654.974546632087, 2696.988749718019
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16254.0, 2760.623228733459
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13632.5, 14636.528671781565, 3093.1244589511816
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12726.94265643687, 14735.0, 3221.5118983929992
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14490.0, 14000.0, 3055.0574669187145
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13533.212307360203, 14269.5, 3167.2068348040407
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14416.5, 13278.600838647595, 3180.615389274354
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15127.0, 2952.5370548204155
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13363.0, 12896.683635578638, 3400.7827739250497
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15782.280280988347, 15029.0, 2658.751060041199
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15900.0, 14000.0, 2815.3308128544422
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16078.460969082698, 15200.0, 2574.379912573988
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14975.0, 15688.749537379681, 2687.5661436463142
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16300.0, 2752.586011342155
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13625.0, 14649.519052838332, 3092.259915653906
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12700.961894323336, 14750.0, 3223.2283110265575
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14500.0, 14000.0, 3053.410207939508
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13523.686027918575, 14275.0, 3167.860215799406
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14425.0, 13263.87840678326, 3181.5326588158673
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13350.0, 12874.166975080243, 3405.993714450815
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15818.653347947293, 15050.0, 2648.470332022128
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15938.0, 14000.0, 2808.662064272212
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16120.030188464352, 15224.0, 2562.4185385788246
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14994.5, 15722.524528127275, 2678.1240685408748
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16346.0, 2744.5327939508506
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13617.5, 14662.509433895098, 3091.394849744703
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12674.981132209803, 14765.0, 3224.9426332124076
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14510.0, 14000.0, 3051.7621928166345
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13514.159748476946, 14280.5, 3168.5133157456908
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14433.5, 13249.155974918925, 3182.4492570913944
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15173.0, 2944.891837429111
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13337.0, 12851.650314581848, 3411.1960020726983
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15855.026414906239, 15071.0, 2638.167024531982
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15976.0, 14000.0, 2801.982396975425
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16161.599407846006, 15248.0, 2550.4276730296033
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15014.0, 15756.299518874868, 2668.6625244017023
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16392.0, 2736.463576559546
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13610.0, 14675.499814951865, 3090.5292612235735
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12649.00037009627, 14780.0, 3226.6548649505503
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14520.0, 14000.0, 3050.1134215500942
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13504.633469035318, 14286.0, 3169.1661346428955
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14442.0, 13234.43354305459, 3183.3651841009364
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13324.0, 12829.133654083453, 3416.3896367906996
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15891.399481865184, 15092.0, 2627.8411375707583
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16014.0, 14000.0, 2795.291810964083
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16203.16862722766, 15272.0, 2538.4073159263216
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15033.5, 15790.074509622462, 2659.1815112287954
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16438.0, 2728.378359168242
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13602.5, 14688.490196008632, 3089.663150090518
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12623.019607982736, 14795.0, 3228.365006240987
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14530.0, 14000.0, 3048.463894139886
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13495.10718959369, 14291.5, 3169.8186724910174
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14450.5, 13219.711111190256, 3184.280439844492
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15219.0, 2937.230620037807
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13311.0, 12806.616993585058, 3421.574618604819
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15927.77254882413, 15113.0, 2617.4926711384596
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16052.0, 14000.0, 2788.5903062381853
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16244.737846609314, 15296.0, 2526.357467268984
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15053.0, 15823.849500370055, 2649.6810290221547
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16484.0, 2720.2771417769372
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13595.0, 14701.480577065398, 3088.7965163455347
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12597.038845869203, 14810.0, 3230.073057083716
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14540.0, 14000.0, 3046.8136105860112
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13485.58091015206, 14297.0, 3170.4709292900607
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14459.0, 13204.988679325921, 3185.195024322061
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13298.0, 12784.100333086662, 3426.7509475150573
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15964.145615783076, 15134.0, 2607.121625235085
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16090.0, 14000.0, 2781.877882797731
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16286.307065990968, 15320.0, 2514.278127057586
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15072.5, 15857.624491117649, 2640.16107778178
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16530.0, 2712.1599243856326
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13587.5, 14714.470958122165, 3087.9293599886246
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12571.05808375567, 14825.0, 3231.779017478738
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14550.0, 14000.0, 3045.1625708884685
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13476.054630710432, 14302.5, 3171.1229050400225
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14467.5, 13190.266247461586, 3186.108937533645
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15265.0, 2929.553402646503
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13285.0, 12761.583672588267, 3431.9186235214133
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 16000.518682742022, 15155.0, 2596.7279998606336
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16128.0, 14000.0, 2775.154540642722
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16327.876285372622, 15344.0, 2502.1692952921294
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15092.0, 15891.399481865243, 2630.6216575076714
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16576.0, 2704.026706994329
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13580.0, 14727.461339178932, 3087.0616810197876
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12545.077321642137, 14840.0, 3233.482887426052
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14560.0, 14000.0, 3043.510775047259
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13466.528351268804, 14308.0, 3171.7745997409043
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14476.0, 13175.543815597252, 3187.0221794792424
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13272.0, 12739.067012089872, 3437.077646623887
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 16036.891749700968, 15176.0, 2586.3117950151054
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16166.0, 14000.0, 2768.420279773157
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16369.445504754276, 15368.0, 2490.0309719726138
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15111.5, 15925.174472612836, 2621.0627681998276
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16622.0, 2695.8774896030245
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13572.5, 14740.451720235698, 3086.193479439025
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12519.096559528603, 14855.0, 3235.1846669256597
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13457.002071827175, 14313.5, 3172.4260133927055
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14484.5, 13160.821383732917, 3187.934750158855
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15311.0, 2921.8601852551983
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13259.0, 12716.550351591477, 3442.2280168224797
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 16073.264816659914, 15197.0, 2575.873010698502
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16204.0, 14000.0, 2761.675100189035
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16411.01472413593, 15392.0, 2477.8631570990406
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15131.0, 15958.94946336043, 2611.4844098582507
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16668.0, 2687.71227221172
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13565.0, 14753.442101292465, 3085.3247552463345
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12493.11579741507, 14870.0, 3236.8843559775596
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14580.0, 14000.0, 3040.2049149338377
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13447.475792385547, 14319.0, 3173.0771459954253
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14493.0, 13146.098951868582, 3188.84664957248
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13246.0, 12694.033691093082, 3447.3697341171905
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 16109.63788361886, 15218.0, 2565.411646910823
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16242.0, 14000.0, 2754.919001890359
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16452.583943517584, 15416.0, 2465.6658506714084
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15150.5, 15992.724454108024, 2601.88658248294
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16714.0, 2679.531054820416
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13557.5, 14766.432482349232, 3084.455508441717
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12467.135035301537, 14885.0, 3238.5819545817526
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14590.0, 14000.0, 3038.550850661626
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13437.949512943918, 14324.5, 3173.727997549064
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14501.5, 13131.376520004247, 3189.7578777201197
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15357.0, 2914.150967863894
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13233.0, 12671.517030594687, 3452.502798508019
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 16146.010950577805, 15239.0, 2554.927703652067
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16280.0, 14000.0, 2748.151984877127
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16494.153162899238, 15440.0, 2453.4390526897173
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15170.0, 16026.499444855617, 2592.2692860738953
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16760.0, 2671.3338374291106
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13550.0, 14779.422863405998, 3083.585739025173
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12441.154273188004, 14900.0, 3240.2774627382387
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14600.0, 14000.0, 3036.896030245747
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13428.42323350229, 14330.0, 3174.378568053623
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14510.0, 13116.654088139912, 3190.6684346017732
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13220.0, 12649.000370096292, 3457.627209994967
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 16182.384017536751, 15260.0, 2544.421180922235
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16318.0, 14000.0, 2741.3740491493377
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16535.722382280892, 15464.0, 2441.1827631539686
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15189.5, 16060.27443560321, 2582.6325206311158
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16806.0, 2663.120620037807
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13542.5, 14792.413244462765, 3082.7154469967027
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12415.17351107447, 14915.0, 3241.9708804470174
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14610.0, 14000.0, 3035.2404536862
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13418.896954060661, 14335.5, 3175.028857509101
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14518.5, 13101.931656275578, 3191.5783202174416
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15403.0, 2906.42575047259
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13207.0, 12626.483709597896, 3462.7429685780326
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 16218.757084495697, 15281.0, 2533.8920787213265
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16356.0, 14000.0, 2734.5851947069937
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16577.291601662546, 15488.0, 2428.89698206416
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15209.0, 16094.049426350804, 2572.9762861546023
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16852.0, 2654.8914026465022
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13535.0, 14805.403625519531, 3081.8446323563053
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12389.192748960937, 14930.0, 3243.6622077080888
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14620.0, 14000.0, 3033.5841209829864
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13409.370674619033, 14341.0, 3175.678865915499
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14527.0, 13087.209224411243, 3192.4875345671235
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15426.0, 2902.5571417769374
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13194.0, 12603.967049099501, 3467.8500742572155
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 16255.130151454643, 15302.0, 2523.3403970493428
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16394.0, 14000.0, 2727.7854215500947
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16618.8608210442, 15512.0, 2416.5817094202935
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15228.5, 16127.824417098398, 2563.300582644355
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16898.0, 2646.646185255198
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13527.5, 14818.394006576298, 3080.9732951039814
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12363.211986847404, 14945.0, 3245.3514445214532
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14630.0, 14000.0, 3031.9270321361064
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13399.844395177404, 14346.5, 3176.328593272816
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14535.5, 13072.486792546908, 3193.3960776508193
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15449.0, 2898.6845330812857
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13181.0, 12581.450388601106, 3472.9485270325176
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 16291.503218413589, 15323.0, 2512.766135906282
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16432.0, 14000.0, 2720.9747296786386
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16660.430040425854, 15536.0, 2404.2369452223675
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15248.0, 16161.599407845992, 2553.6054101003742
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16944.0, 2638.384967863894
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13520.0, 14831.384387633065, 3080.101435239731
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12337.23122473387, 14960.0, 3247.0385908871094
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14640.0, 14000.0, 3030.2691871455577
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13390.318115735776, 14352.0, 3176.978039581052
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14544.0, 13057.764360682573, 3194.3039494685295
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13168.0, 12558.933728102711, 3478.038326903937
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 16327.876285372535, 15344.0, 2502.1692952921458
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16470.0, 14000.0, 2714.1531190926275
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16701.999259807508, 15560.0, 2391.8626894703843
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15267.5, 16195.374398593585, 2543.890768522659
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16990.0, 2630.10775047259
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13512.5, 14844.374768689831, 3079.2290527635528
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12311.250462620337, 14975.0, 3248.7236468050596
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14650.0, 14000.0, 3028.6105860113416
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13380.791836294147, 14357.5, 3177.6272048402075
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14552.5, 13043.041928818238, 3195.2111500202536
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15495.0, 2890.927315689981
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13155.0, 12536.417067604316, 3483.1194738714753
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 16364.24935233148, 15365.0, 2491.5498752069334
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16508.0, 14000.0, 2707.3205897920607
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16743.56847918916, 15584.0, 2379.4589421643404
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15287.0, 16229.149389341179, 2534.1566579112105
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 17036.0, 2621.814533081286
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13505.0, 14857.365149746598, 3078.356147675449
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12285.269700506804, 14990.0, 3250.4066122753025
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14660.0, 14000.0, 3026.951228733459
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13371.265556852519, 14363.0, 3178.2760890502827
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14561.0, 13028.319496953904, 3196.117679305991
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13142.0, 12513.90040710592, 3488.1919679351317
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 16400.622419290426, 15386.0, 2480.907875650644
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16546.0, 14000.0, 2700.4771417769375
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16785.137698570816, 15608.0, 2367.025703304239
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15306.5, 16262.924380088773, 2524.4030782660266
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 17082.0, 2613.505315689981
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13497.5, 14870.355530803365, 3077.4827199754163
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12259.28893839327, 15005.0, 3252.0874872978375
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14670.0, 14000.0, 3025.291115311909
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13361.73927741089, 14368.5, 3178.924692211278
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14569.5, 13013.597065089569, 3197.023537325743
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15541.0, 2883.154098298676
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13129.0, 12491.383746607526, 3493.255809094907
